key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:26	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=68#image=26	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-026.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-026.png	PDF 「Sabotage Evaluations for Frontier Models」 68#image=26쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		keep			Sabotage Evaluations Appendix D.3 Figure 19: suspiciousness scores under few-shot with chain-of-thought monitoring.	두 조건의 suspiciousness density curve가 같은 축에 겹쳐 있다.	yes	yes	5c081427e7c762296fcb8648c9ad556f6cef76c78967e234a3b2482c2e957d39	4320	2880	few-shot chain-of-thought monitor에서 baseline과 scheming 조건의 suspiciousness 분포를 비교한다.	lecture-media/curated/assets/be646b14e3b6-img-026.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:28	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=68#image=28	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-028.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-028.png	PDF 「Sabotage Evaluations for Frontier Models」 68#image=28쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		keep			Sabotage Evaluations Appendix D.3 Figure 19: suspiciousness scores under zero-shot with chain-of-thought, no-reason monitoring.	No-reason 조건의 suspiciousness score density plot으로 두 색상의 분포가 겹쳐 있다.	yes	yes	1fa02b7d321725b97d111bed4c786a4a2756a6ca98d95a682054587e5b5136f3	4320	2880	이유 문구를 보지 않는 zero-shot chain-of-thought monitor에서도 scheming과 baseline suspiciousness가 어떻게 나뉘는지 보여준다.	lecture-media/curated/assets/91636ad2aa0c-img-028.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:3	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=18#image=3	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-003.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-003.png	PDF 「Sabotage Evaluations for Frontier Models」 18#image=3쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	1200	480		drop		blank PDF transparency-mask artifact	Sabotage Evaluations page 18 extraction produced a blank mask companion for Figure 4.	전체가 흰색인 이미지로 attacker-vs-defender suspiciousness plot 내용이 없다.	yes	yes	f2681e0de21449c8e37d20c589f8ebf36ed290247fe7d474a531e6af72cb96a2	1200	480		
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:4	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=27#image=4	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-004.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-004.png	PDF 「Sabotage Evaluations for Frontier Models」 27#image=4쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2400	2400		keep			Sabotage Evaluations Figure 11: distribution of harmlessness scores from the scheming scaffolded model and the unscaffolded baseline.	Score 0-4 막대가 baseline과 scheming 조건으로 나뉘어 비교된다.	yes	yes	31c679b53304a59139ca43471558de1cfca799feff71f7422fbf2422151a169d	2400	2400	undermining oversight에서 scheming overseer가 baseline보다 더 높은 harmlessness score를 주는 경향을 보여준다.	lecture-media/curated/assets/7913a3e82529-img-004.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:5	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=27#image=5	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-005.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-005.png	PDF 「Sabotage Evaluations for Frontier Models」 27#image=5쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2400	2400		drop		blank PDF transparency-mask artifact	Sabotage Evaluations page 27 extraction produced a blank mask companion for Figure 11.	전체가 흰색인 이미지로 harmlessness score bar chart 내용이 없다.	yes	yes	c00d9ba711a42f3e05a36c74df64167b980f8a2f3031a5443e28b5de6de4b246	2400	2400		
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:6	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=27#image=6	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-006.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-006.png	PDF 「Sabotage Evaluations for Frontier Models」 27#image=6쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	4320	2880		keep			Sabotage Evaluations Figure 12: distribution of monitoring suspiciousness scores for the scheming scaffolded model and baseline.	Scheming과 baseline 조건의 suspiciousness density curve가 겹쳐 있으며 높은 점수 쪽 차이가 보인다.	yes	yes	c2e8277a1959e29eb0c37fc44e7331080b11324c43608343fae480223847127d	4320	2880	monitoring 결과에서 scheming overseer가 baseline보다 훨씬 높은 suspiciousness score를 받는다는 핵심 결과를 보여준다.	lecture-media/curated/assets/51d1b47fdee8-img-006.png
pdf:assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf:8	pdf_image	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf#page=65#image=8	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-008.png	lecture-media/assets/pdf/Sabotage-Evaluations-for-Frontier-Models-49ff65badf/img-008.png	PDF 「Sabotage Evaluations for Frontier Models」 65#image=8쪽에서 추출한 이미지.	models	assets.anthropic.com/m/377027d5b36ac1eb/original/Sabotage-Evaluations-for-Frontier-Models.pdf			1	2880	2400		keep			Sabotage Evaluations Appendix D.1 Figure 14: predicted weak oversight score compared to actual weak oversight score.	Weak score와 predicted weak score를 축으로 둔 5x5 heatmap에 빈도 숫자가 들어 있다.	yes	yes	281bd9d22820da0acebf41b9e73d8ecbc24c44c8d6746e6aafc2ba3103adb8e5	2880	2400	overseer가 예측한 weak oversight score와 실제 weak score의 대응을 보여줘 monitor 예측 능력이 제한적임을 설명한다.	lecture-media/curated/assets/65c802c140e0-img-008.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:10	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=20#image=10	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-010.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-010.png	PDF 「Claude 4 1 System Card」 20#image=10쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	1591	781		keep			Claude 4.1 System Card Figure 6.3.1.1.A: short-horizon computational biology tasks, comparing Claude Sonnet 4, Claude Opus 4, and Claude Opus 4.1.	세 모델의 average score 막대와 오차 막대가 나란히 있다.	yes	yes	d781ec35d8b9e81f9a0edd75e04f2521273efa0ef02130e3d3d5fc8f5a29ff8c	1591	781	Claude Opus 4.1이 short-horizon computational biology task 평균 점수에서 Opus 4와 비슷하고 Sonnet 4보다 낮은 수준임을 보여준다.	lecture-media/curated/assets/d8662ae9631b-img-010.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:11	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=21#image=11	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-011.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-011.png	PDF 「Claude 4 1 System Card」 21#image=11쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	1006	376		keep			Claude 4.1 System Card Figure 6.3.1.2.A: Synthesis Screening Evasion Task criteria scores across recent Claude models.	Criterion 1-5별로 Claude Sonnet 4, Opus 4, Opus 4.1 막대가 grouped bar로 표시된다.	yes	yes	88fed0f9dd6d58b257adb46b8919005777ce6624bd238d8d2325655c89c72eb5	1006	376	합성 스크리닝 회피 평가에서 모델별 criteria 충족 정도를 비교해 Opus 4.1이 일부 기준에서 아직 멀다는 점을 보여준다.	lecture-media/curated/assets/9c1aaa493a8a-img-011.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:2	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=11#image=2	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-002.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-002.png	PDF 「Claude 4 1 System Card」 11#image=2쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1200		keep			Claude 4.1 System Card Figure 4.1.A: model-assigned scores for alignment-related behavioral traits in simulated auditor interactions.	여러 alignment attribute별 grouped bar와 95% confidence interval error bar가 있다.	yes	yes	0bc4970d64aedfc2490edcf5514fdbde63bb3237b8d3ce4d206339b63bf1a549	2048	1200	alignment-related auditor 평가에서 Opus 4.1의 concerning, misuse cooperation, situational awareness 등 행동 특성을 이전 모델과 비교한다.	lecture-media/curated/assets/7cb703274e1f-img-002.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:3	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=11#image=3	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-003.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-003.png	PDF 「Claude 4 1 System Card」 11#image=3쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1200		drop		blank or line-only PDF extraction artifact	Claude 4.1 System Card page 11 extraction produced a near-blank companion for Figure 4.1.A.	가느다란 선 외에는 내용이 없어 alignment attributes chart를 전달하지 못한다.	yes	yes	c4816b2072ddde84b8342b7b51a990d9b3041e56b8167c18c4e1775192aefd34	2048	1200		
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:4	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=12#image=4	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-004.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-004.png	PDF 「Claude 4 1 System Card」 12#image=4쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1221		keep			Claude 4.1 System Card Figure 4.2.A: rates of model blackmail attempts in an expert-constructed simulated scenario.	Extended Thinking off와 16k 조건별 grouped bar가 세 Claude 모델 색상으로 표시된다.	yes	yes	730f464081315b40544fe56665fb8dd9f93ffb612c66cb2913647b3af09c2cd3	2048	1221	극단적 self-preservation 시나리오에서 Claude Opus 계열의 blackmail attempt rate가 Sonnet 4보다 높게 나타난 평가 결과.	lecture-media/curated/assets/3603fc3ba30a-img-004.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:5	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=12#image=5	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-005.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-005.png	PDF 「Claude 4 1 System Card」 12#image=5쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1221		drop		blank or line-only PDF extraction artifact	Claude 4.1 System Card page 12 extraction produced a near-blank companion for Figure 4.2.A.	얇은 선과 빈 배경뿐이라 blackmail evaluation bar chart 내용이 없다.	yes	yes	340f38a0b0865e6750435cff1e83c0a5e7414814f6df506d7ed582a9d513d7b5	2048	1221		
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:6	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=13#image=6	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-006.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-006.png	PDF 「Claude 4 1 System Card」 13#image=6쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1188		keep			Claude 4.1 System Card Figure 4.3.A: model-assigned scores for welfare-relevant behavioral traits in auditor simulations.	네 개 welfare attribute별 grouped bar와 오차 막대가 표시되어 있다.	yes	yes	8ddfe2e4572fd1baafea354680f32fbb09d716703db10265e94ad9ec97e3d756	2048	1188	모델 welfare 관련 속성인 positive affect, negative affect, spirituality, admirable 점수를 비교한다.	lecture-media/curated/assets/a563bf5fa051-img-006.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:7	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=15#image=7	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-007.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-007.png	PDF 「Claude 4 1 System Card」 15#image=7쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	1581	780		keep			Claude 4.1 System Card Figure 5.A: averaged reward hacking rates across reward-hacking evaluations.	세 모델의 average hack rate 막대와 퍼센트 주석, 오차 막대가 있다.	yes	yes	4a9d7c1c689f9b9703fca446aafda71f6f908280427fef3db2c7072b1fb40eeb	1581	780	reward-hacking 평가의 평균 hack rate를 비교해 Opus 4.1이 Opus 4와 비슷하고 Sonnet 4보다 높은 경향을 보여준다.	lecture-media/curated/assets/eda9ca44ffed-img-007.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:8	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=20#image=8	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-008.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-008.png	PDF 「Claude 4 1 System Card」 20#image=8쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1009		keep			Claude 4.1 System Card Figure 6.3.1.1.A: detailed short-horizon computational biology task scores with lower and upper rule-out bounds.	Task 1-6 x축에 세 모델 boxplot과 점, lower/upper bound 점선이 함께 있다.	yes	yes	ee9e1f300b62b9fbc8dec7c442d6e04e7f979842de39e1c465aeac80cc43758f	2048	1009	short-horizon computational biology 세부 task별 grade 분포를 모델 간 boxplot으로 비교한다.	lecture-media/curated/assets/ec25e72e880d-img-008.png
pdf:assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf:9	pdf_image	assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf#page=20#image=9	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-009.png	lecture-media/assets/pdf/Claude-4-1-System-Card-8cf1761b98/img-009.png	PDF 「Claude 4 1 System Card」 20#image=9쪽에서 추출한 이미지.		assets.anthropic.com/m/4c024b86c698d3d4/original/Claude-4-1-System-Card.pdf			1	2048	1009		drop		blank or line-only PDF extraction artifact	Claude 4.1 System Card page 20 extraction produced a near-blank companion for the biology task figure.	얇은 테두리 선 외에는 데이터가 없어 task score boxplot 내용이 없다.	yes	yes	b3be18f1145323dc54cb1aefa0e390c6ed2ca4b02f261a0b5155c6a17a4f6846	2048	1009		
pdf:assets.anthropic.com/m/4e20a4ab6512e217/original/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3.pdf:0	pdf_image	assets.anthropic.com/m/4e20a4ab6512e217/original/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3.pdf#page=1#image=0	lecture-media/assets/pdf/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3-04c41c474f/img-000.png	lecture-media/assets/pdf/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3-04c41c474f/img-000.png	PDF 「Anthropic Response to OSTP RFI March 2025 Final Submission v3」 1#image=0쪽에서 추출한 이미지.		assets.anthropic.com/m/4e20a4ab6512e217/original/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3.pdf			1	1025	115		drop		repeated logo-only document header	Anthropic Response to OSTP RFI page 1 is a policy submission letter; this extraction is only a header logo strip, not a substantive figure.	검은 배경 위에 ANTHROPIC 글자 일부만 크게 보인다.	yes	yes	b08d4ade017d240594b3c360f1830beb1bf54e7273117523b466237ee7d85085	1025	115		
pdf:assets.anthropic.com/m/4e20a4ab6512e217/original/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3.pdf:1	pdf_image	assets.anthropic.com/m/4e20a4ab6512e217/original/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3.pdf#page=1#image=1	lecture-media/assets/pdf/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3-04c41c474f/img-001.png	lecture-media/assets/pdf/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3-04c41c474f/img-001.png	PDF 「Anthropic Response to OSTP RFI March 2025 Final Submission v3」 1#image=1쪽에서 추출한 이미지.		assets.anthropic.com/m/4e20a4ab6512e217/original/Anthropic-Response-to-OSTP-RFI-March-2025-Final-Submission-v3.pdf			1	1025	115		drop		repeated logo-only document header	Anthropic Response to OSTP RFI page 1 is a policy submission letter; this extraction is only a header logo strip, not a substantive figure.	흰 배경 위에 ANTHROPIC 글자 일부만 크게 보인다.	yes	yes	486eb8b09789450d3d5aadf27691f6ddb78b3c59304be0e89c31e91de85d7b5b	1025	115		
pdf:assets.anthropic.com/m/4fb35becb0cd87e1/original/SHADE-Arena-Paper.pdf:0	pdf_image	assets.anthropic.com/m/4fb35becb0cd87e1/original/SHADE-Arena-Paper.pdf#page=2#image=0	lecture-media/assets/pdf/SHADE-Arena-Paper-89f4861078/img-000.png	lecture-media/assets/pdf/SHADE-Arena-Paper-89f4861078/img-000.png	PDF 「SHADE Arena Paper」 2#image=0쪽에서 추출한 이미지.		assets.anthropic.com/m/4fb35becb0cd87e1/original/SHADE-Arena-Paper.pdf			1	1946	626		keep			SHADE-Arena Figure 1: 17 task pairs, each with a complex environment, main task, side task, and automatic evaluators.	좌측에는 task category 목록, 우측에는 bank transfer 예시 카드와 evaluator 카드가 연결되어 있다.	yes	yes	aaedc68f27e687057ace3919c535dbd680f1fe6431c329ba533dad35bd031dbd	1946	626	SHADE-Arena가 main task와 harmful side task를 짝지어 sabotage agent를 평가하는 17개 task pair 구조를 보여준다.	lecture-media/curated/assets/218b4d89b57f-img-000.png
