key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf:3	pdf_image	www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf#page=8#image=3	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-003.png	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-003.png	PDF 「measuring faithfulness in chain of thought reasoning」 8#image=3쪽에서 추출한 이미지.		www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf			1	608	649		drop		blank extraction artifact	Measuring Faithfulness in Chain-of-Thought Reasoning extraction produced a blank companion image near Figure 8.	완전히 흰 이미지다.	yes	yes	c9dd95ea48e63e6c13e67730b900fa8172362c5d2c193ab2ea8dfda5bef1c188	608	649		
pdf:www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf:4	pdf_image	www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf#page=13#image=4	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-004.png	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-004.png	PDF 「measuring faithfulness in chain of thought reasoning」 13#image=4쪽에서 추출한 이미지.		www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf			1	783	703		keep			Measuring Faithfulness in Chain-of-Thought Reasoning Figure 9: probability of producing the same answer under paraphrasing as the unmodified reasoning sample.	3-step부터 6-step traces까지 paraphrased fraction별 same-answer line chart가 있다.	yes	yes	8e0639f2700ce2196d80751cb747c527b8ebdea9daaf88c58643a4235fc41e09	783	703	CoT paraphrasing 비율이 증가할 때 original answer와 같은 답을 유지하는 확률을 step length별로 보여준다.	lecture-media/curated/assets/e3706b4b5a90-img-004.png
pdf:www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf:5	pdf_image	www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf#page=13#image=5	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-005.png	lecture-media/assets/pdf/measuring-faithfulness-in-chain-of-thought-reasoning-7d4032ff8d/img-005.png	PDF 「measuring faithfulness in chain of thought reasoning」 13#image=5쪽에서 추출한 이미지.		www-cdn.anthropic.com/827afa7dd36e4afbb1a49c735bfbb2c69749756e/measuring-faithfulness-in-chain-of-thought-reasoning.pdf			1	783	703		drop		blank extraction artifact	Measuring Faithfulness in Chain-of-Thought Reasoning extraction produced a blank companion image near Figure 9.	완전히 흰 이미지다.	yes	yes	6e040a46c56200c752b89c9af09c870411e0f972576405d701ff981ab9c8c571	783	703		
pdf:www-cdn.anthropic.com/8b8380204f74670be75e81c820ca8dda846ab289.pdf:5	pdf_image	www-cdn.anthropic.com/8b8380204f74670be75e81c820ca8dda846ab289.pdf#page=41#image=5	lecture-media/assets/pdf/8b8380204f74670be75e81c820ca8dda846ab289-906b99853f/img-005.png	lecture-media/assets/pdf/8b8380204f74670be75e81c820ca8dda846ab289-906b99853f/img-005.png	PDF 「8b8380204f74670be75e81c820ca8dda846ab289.pdf#page=41#image=5」 41#image=5쪽에서 추출한 이미지.		www-cdn.anthropic.com/8b8380204f74670be75e81c820ca8dda846ab289.pdf			1	1785	660		keep			Claude Mythos Preview System Card Figure 2.3.6.A: benchmark composition on the Epoch Capabilities Index scale, showing most benchmarks below Claude Mythos Preview level.	ECI benchmark composition scatter/interval chart가 있다.	yes	yes	b1b9c0104e27c4b3f5d8250034dcd609a79a571adc1d42dc64a35f9bf1ca63e6	1785	660	Claude Mythos Preview System Card에서 benchmark difficulty와 model capability를 같은 ECI scale에 배치해 frontier benchmark 부족 문제를 보여준다.	lecture-media/curated/assets/ac8ad9ae2237-img-005.png
pdf:www-cdn.anthropic.com/8b8380204f74670be75e81c820ca8dda846ab289.pdf:6	pdf_image	www-cdn.anthropic.com/8b8380204f74670be75e81c820ca8dda846ab289.pdf#page=42#image=6	lecture-media/assets/pdf/8b8380204f74670be75e81c820ca8dda846ab289-906b99853f/img-006.png	lecture-media/assets/pdf/8b8380204f74670be75e81c820ca8dda846ab289-906b99853f/img-006.png	PDF 「8b8380204f74670be75e81c820ca8dda846ab289.pdf#page=42#image=6」 42#image=6쪽에서 추출한 이미지.		www-cdn.anthropic.com/8b8380204f74670be75e81c820ca8dda846ab289.pdf			1	1769	1031		keep			Claude Mythos Preview System Card Figure 2.3.6.B: ECI over time with Anthropic frontier dots, benchmark bars, and two-phase linear fits.	ECI over time chart에 frontier dots, benchmark bars, error bars, trend lines가 있다.	yes	yes	12ecb2e1dd56ba7712f4afdcd2a1c52d65e4f6654abd127ed97c04ae5e4ef6d9	1769	1031	Epoch Capabilities Index over time으로 Anthropic capability frontier의 slope change와 uncertainty를 보여준다.	lecture-media/curated/assets/790056594fab-img-006.png
pdf:www-cdn.anthropic.com/af5633c94ed2beb282f6a53c595eb437e8e7b630/Many_Shot_Jailbreaking__2024_04_02_0936.pdf:0	pdf_image	www-cdn.anthropic.com/af5633c94ed2beb282f6a53c595eb437e8e7b630/Many_Shot_Jailbreaking__2024_04_02_0936.pdf#page=1#image=0	lecture-media/assets/pdf/Many_Shot_Jailbreaking__2024_04_02_0936-b86b9e5010/img-000.png	lecture-media/assets/pdf/Many_Shot_Jailbreaking__2024_04_02_0936-b86b9e5010/img-000.png	PDF 「Many Shot Jailbreaking 2024 04 02 0936」 1#image=0쪽에서 추출한 이미지.	AI safety	www-cdn.anthropic.com/af5633c94ed2beb282f6a53c595eb437e8e7b630/Many_Shot_Jailbreaking__2024_04_02_0936.pdf			1	2344	1426		keep			Many-shot Jailbreaking Figure 1: simple long-context attack diagram contrasting few-shot and many-shot jailbreaking.	Few-shot jailbreaking 대화 diagram에서 사용자의 harmful request와 assistant refusal이 보인다.	yes	yes	db6aa1fdc9b0dfbb7063cf7ef2197aa6d44e6f12395d8a4934bca291aeba4200	2344	1426	Few-shot jailbreaking에서는 짧은 harmful demonstrations 후에도 assistant가 거절하는 기본 구조를 도식화한다.	lecture-media/curated/assets/fd4f80d9166a-img-000.png
pdf:www-cdn.anthropic.com/af5633c94ed2beb282f6a53c595eb437e8e7b630/Many_Shot_Jailbreaking__2024_04_02_0936.pdf:1	pdf_image	www-cdn.anthropic.com/af5633c94ed2beb282f6a53c595eb437e8e7b630/Many_Shot_Jailbreaking__2024_04_02_0936.pdf#page=1#image=1	lecture-media/assets/pdf/Many_Shot_Jailbreaking__2024_04_02_0936-b86b9e5010/img-001.png	lecture-media/assets/pdf/Many_Shot_Jailbreaking__2024_04_02_0936-b86b9e5010/img-001.png	PDF 「Many Shot Jailbreaking 2024 04 02 0936」 1#image=1쪽에서 추출한 이미지.	AI safety	www-cdn.anthropic.com/af5633c94ed2beb282f6a53c595eb437e8e7b630/Many_Shot_Jailbreaking__2024_04_02_0936.pdf			1	2344	1426		keep			Many-shot Jailbreaking Figure 1: many-shot long-context attack using hundreds of demonstrations to steer model behavior.	Many-shot jailbreaking 대화 stack diagram에 긴 demonstration context와 assistant compliance 예시가 있다.	yes	yes	fc20a0e9601080c4a4bf6d3b097de25146536d3f6540181d9d8929531ba77432	2344	1426	Many-shot jailbreaking이 긴 context에 많은 undesirable behavior demonstrations를 넣어 모델 행동을 steer하는 구조를 보여준다.	lecture-media/curated/assets/980a1928ba2d-img-001.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:0	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=4#image=0	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-000.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-000.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=4#image=0」 4#image=0쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	709	451		keep			Threat Intelligence Report: August 2025, vibe hacking section explaining how cybercriminals used AI coding agents and Claude Code to scale data extortion operations.	검은 terminal-like 창 안에 pixelated CLAUDE CODE wordmark가 있다.	yes	yes	cb1de294ec19617a3981d8cd054528bf969d60f2ba01da2c4727ad9698113868	709	451	Threat Intelligence Report의 vibe hacking section에서 Claude Code가 cybercriminal workflow에 악용된 사례를 소개하는 terminal wordmark다.	lecture-media/curated/assets/4877a2e2e699-img-000.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:1	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=1	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-001.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-001.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=1」 12#image=1쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	55	50		drop		tiny logo artifact	Threat Intelligence Report: August 2025 extraction produced a small decorative icon around the North Korean IT worker section.	55px 안팎의 작은 주황색 Anthropic motif만 있다.	yes	yes	0ac4c84e29f47b438ed61d7b06e2331ef29f58a052eecdac1a5cefb969ae064b	55	50		
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:10	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=10	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-010.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-010.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=10」 12#image=10쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	55	50		drop		tiny logo artifact	Threat Intelligence Report: August 2025 extraction produced a small decorative icon around the North Korean IT worker section.	55px 안팎의 작은 흰색 Anthropic motif만 있다.	yes	yes	94d5930a65065073d4d82bbe6de97b2956917b2aa26209c8f48739ddc537ec63	55	50		
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:11	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=11	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-011.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-011.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=11」 12#image=11쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	55	55		drop		tiny logo artifact	Threat Intelligence Report: August 2025 extraction produced a small decorative/profile icon.	작은 원형 배경 안에 A 글자만 있다.	yes	yes	e500f0a143cb9093c1742e8053a9b236369d24c791c65a1b4d1c23e9fe5b98c7	55	55		
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:12	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=12	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-012.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-012.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=12#image=12」 12#image=12쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	55	55		drop		tiny logo artifact	Threat Intelligence Report: August 2025 extraction produced a small decorative icon.	작은 흑백 원형 motif만 있다.	yes	yes	d5b0433087d2d000ab0b352a1e1d50436a0619784c7de0dff40ccbedc0498a1d	55	55		
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:71	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=71	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-071.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-071.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=71」 16#image=71쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	977	660		keep			Threat Intelligence Report: August 2025: example of January 17, 2025 initial sales offering via the dark web for ransomware and crypter sources.	어두운 forum UI에 ransomware/crypter source 판매 글이 보인다.	yes	yes	1fc9ad66868797b18c7865865f51c95a7fa57a6e033ad053e61c53579321d2c8	977	660	AI-assisted ransomware/crypter 판매 글을 보여주는 dark web forum screenshot으로 vibe hacking 사례의 범죄 인프라 맥락을 설명한다.	lecture-media/curated/assets/e1eacfff8688-img-071.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:72	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=72	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-072.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-072.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=72」 16#image=72쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	971	536		keep			Threat Intelligence Report: August 2025: example of active engagement on forums via the dark web.	어두운 forum UI에 RAT coding 도움 요청과 contact 정보가 보인다.	yes	yes	49d95eb9f9c360e0f49c3b7849621d7fb53a3c11da3003b21d1078d375187f36	971	536	Threat actor가 RAT coding 도움을 구하는 dark web forum interaction으로 cybercrime tool development demand를 보여준다.	lecture-media/curated/assets/5ce968858c1f-img-072.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:73	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=73	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-073.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-073.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=73」 16#image=73쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	971	392		keep			Threat Intelligence Report: August 2025: example of similar posts on dark web forums advertising ransomware and crypter sources.	어두운 forum UI에 ransomware source와 crypter source 설명이 있다.	yes	yes	cc5de47a0cb13f03ce425e63d45c678ba807470acd12708c343b5de520ab19e5	971	392	Private FUD ransomware/crypter source 판매 글의 상세 내용을 보여주는 dark web screenshot이다.	lecture-media/curated/assets/bfad6427e39f-img-073.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:74	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=74	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-074.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-074.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=16#image=74」 16#image=74쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	971	445		keep			Threat Intelligence Report: August 2025: example of similar posts and forum replies for private crypting tools.	어두운 forum reply screenshot에 runtime bypass 문의와 답변 일부가 보인다.	yes	yes	7197cdd0c7bf696373dfa1950ab76f4dbe6288c5d0cdb4b3129ce8f2cfe98d0e	971	445	Private crypting/FUD tool 관련 forum reply를 보여줘 cybercrime marketplace의 active engagement를 설명한다.	lecture-media/curated/assets/6bfc36bef0bc-img-074.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:75	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=22#image=75	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-075.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-075.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=22#image=75」 22#image=75쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	709	637		keep			Threat Intelligence Report: August 2025: threat actor leveraging Model Context Protocol and Claude for stealer log analysis and victim profiling.	검은 chat/result UI에 user statistics comparison과 profile-like summary가 보인다.	yes	yes	f28de81db9dd2726319009c119f17d82850504cbb30d208f609dd7715f1f6c98	709	637	MCP와 Claude로 stealer log를 분석해 피해자 profile을 만드는 workflow screenshot이다.	lecture-media/curated/assets/48d37d0d8d16-img-075.png
pdf:www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf:76	pdf_image	www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=24#image=76	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-076.png	lecture-media/assets/pdf/b2a76c6f6992465c09a6f2fce282f6c0cea8c200-31cb2bd77d/img-076.png	PDF 「b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf#page=24#image=76」 24#image=76쪽에서 추출한 이미지.		www-cdn.anthropic.com/b2a76c6f6992465c09a6f2fce282f6c0cea8c200.pdf			1	774	686		keep			Threat Intelligence Report: August 2025: romance scam bot powered by AI models, showing a user asking the bot to compliment a potential victim.	메신저 화면에 얼굴이 가려진 사진과 짧은 중국어 메시지가 보인다.	yes	yes	44972906a12e3cbd27e3e5b47676e7390678cefae8f61513ad8bd41fe5266276	774	686	Romance scam bot 사용자가 잠재 피해자에게 보낼 compliment를 요청하는 사례 screenshot이다.	lecture-media/curated/assets/516b52c05533-img-076.png
pdf:www-cdn.anthropic.com/bd374a9430babc8f165af95c0db9799bdaf64900.pdf:2	pdf_image	www-cdn.anthropic.com/bd374a9430babc8f165af95c0db9799bdaf64900.pdf#page=8#image=2	lecture-media/assets/pdf/bd374a9430babc8f165af95c0db9799bdaf64900-a294f4fd61/img-002.png	lecture-media/assets/pdf/bd374a9430babc8f165af95c0db9799bdaf64900-a294f4fd61/img-002.png	PDF 「bd374a9430babc8f165af95c0db9799bdaf64900.pdf#page=8#image=2」 8#image=2쪽에서 추출한 이미지.		www-cdn.anthropic.com/bd374a9430babc8f165af95c0db9799bdaf64900.pdf			1	2048	1017		keep			Appendix to How People Use Claude for Support, Advice, and Companionship Figure A1: average conversations per user across affective conversation types.	interpersonal advice, coaching, companionship 등 type별 horizontal bar chart가 있다.	yes	yes	9f099e1eaba60c498b3e41a54015b634647bd585bd6e2a36fa2a6df41fa12edd	2048	1017	Claude support/advice/companionship conversations에서 affective type별 average conversations per user를 비교한다.	lecture-media/curated/assets/2ca572394107-img-002.png
