key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2023/privileged-basis/images/img-007.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-007.png	lecture-media/assets/local/fa0b086704f2-img-007.png	lecture-media/assets/local/fa0b086704f2-img-007.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-007.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: post-rotation activations show heavy tails in the computation basis for the shared-rotation model.	shared/independent rotation 조건의 post-rotation kurtosis 곡선이 서로 다르게 나타난다.	yes	yes	070fa12d6c02c7f53dfd80f0b9e455d4ee09995fdffdac06b5ddb798825b0d93	2000	1000	shared rotation 모델에서는 residual stream이 아니라 computation basis 안에서 heavy tail이 다시 나타난다는 증거 그래프.	lecture-media/curated/assets/2783d5d11cbe-fa0b086704f2-img-007.png
local:transformer-circuits.pub/2023/privileged-basis/images/img-008.png	local_file	transformer-circuits.pub/2023/privileged-basis/images/img-008.png	lecture-media/assets/local/ae8cd3dceccc-img-008.png	lecture-media/assets/local/ae8cd3dceccc-img-008.png	「Privileged Bases in the Transformer Residual Stream」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/privileged-basis/images/img-008.png | transformer-circuits.pub/2023/privileged-basis/index.html.md	https://transformer-circuits.pub/2023/privileged-basis/index.html		2	2000	1000		keep			Privileged Bases: training loss curves for the rotated models converge close to the baseline after early variation.	여러 색 training loss 곡선이 토큰 수가 늘면서 같은 수준으로 모이는 선 그래프다.	yes	yes	8855940d706b919c671cee6ca335c7bbda73fccb9a5546affb439d598eb72dad	2000	1000	baseline, shared rotation, independent rotation 모델의 training loss가 초반 차이 뒤 거의 같은 수준으로 수렴함을 보여준다.	lecture-media/curated/assets/811d196ba9c7-ae8cd3dceccc-img-008.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-001.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-001.png	lecture-media/assets/local/bd5997737a61-img-001.png	lecture-media/assets/local/bd5997737a61-img-001.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-001.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	1566	672		keep			Distributed Representations: a local code uses one neuron for each color-shape pair and has no superposition.	색깔 도형 격자와 각 조합에 대응하는 개별 neuron 활성 패턴이 표시되어 있다.	yes	yes	413eedf1760cf046a574f21b2c2fda5f3c88ab574cd39b5b9392676058f7e667	1566	672	색-모양 조합마다 하나의 neuron을 두는 local code로, monosemantic하지만 neuron 수가 많이 드는 표현을 보여준다.	lecture-media/curated/assets/1f9937f742fa-bd5997737a61-img-001.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-002.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-002.png	lecture-media/assets/local/cb4d1d5e440d-img-002.png	lecture-media/assets/local/cb4d1d5e440d-img-002.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-002.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	1566	484		keep			Distributed Representations: a compositional code represents colors and shapes as independent features that compose.	색 neuron과 모양 neuron이 함께 켜져 색-모양 객체를 표현하는 binary code 그림이다.	yes	yes	d81572b90f715d95ce2f0b35a9c8772aadfe9ddd51d904ee79756882107c0353	1566	484	색 feature와 모양 feature를 따로 두고 조합해 객체를 표현하는 compositional distributed representation 도식.	lecture-media/curated/assets/931f29419160-cb4d1d5e440d-img-002.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-003.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-003.png	lecture-media/assets/local/996cda21c443-img-003.png	lecture-media/assets/local/996cda21c443-img-003.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-003.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	1566	372		keep			Distributed Representations: a dense code uses maximal superposition to represent many unrelated objects with few neurons.	각 stimulus마다 4비트처럼 다른 binary activation pattern이 부여된 표가 보인다.	yes	yes	36942c223163ef257fa50a7653a7eaa9666eeda6900fbcf45fbab58989f5db94	1566	372	4개 neuron으로 여러 색-모양 조합을 encoding하는 dense/maximal superposition code 예시.	lecture-media/curated/assets/3f16cfeb8ce3-996cda21c443-img-003.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-004.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-004.png	lecture-media/assets/local/ef5852a383e5-img-004.png	lecture-media/assets/local/ef5852a383e5-img-004.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-004.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	901	386		keep			Distributed Representations: compositional and highly distributed codes use different strategies, composition and superposition.	여러 coding 방식이 composition과 superposition 축 또는 비교 패널로 나뉘어 있다.	yes	yes	93a3578bc501e9f79cf1a164ea4ab7f2ec6daf64e14359a277857a3c710eaf47	901	386	composition과 superposition이 단일 “distributed” 스펙트럼이 아니라 서로 다른 두 전략임을 비교하는 개념 도식.	lecture-media/curated/assets/39df06c59ab2-ef5852a383e5-img-004.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-005.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-005.png	lecture-media/assets/local/fc514f39a7e4-img-005.png	lecture-media/assets/local/fc514f39a7e4-img-005.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-005.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	1051	149		keep			Distributed Representations: composition and superposition allocate exponential representational volume in competing ways.	공간/부피를 나타내는 점과 화살표가 feature 조합 수와 저장 가능한 item 수의 tradeoff를 보여준다.	yes	yes	b5de55d786ea5cd1a17990f2ae9a9b30018e766206bf962f2993797a32094c62	1051	149	제한된 bit volume을 composition에 쓰면 조합을 표현하고, superposition에 쓰면 더 많은 비조합 feature를 저장한다는 tradeoff 그림.	lecture-media/curated/assets/e45fd3e15ac0-fc514f39a7e4-img-005.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-006.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-006.png	lecture-media/assets/local/ceaacd7abb9b-img-006.png	lecture-media/assets/local/ceaacd7abb9b-img-006.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-006.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	506	149		keep			Distributed Representations: sparse or limited composition leaves low-probability holes that can store other features in superposition.	2차원/3차원 공간 안에 빈 영역과 feature 점들이 표시된 기하 도식이다.	yes	yes	3645a423a6ed0b2ab0a63cb56ea207b07514f82f95ec8a00fab027243edadd6c	506	149	composition space에 잘 쓰이지 않는 hole이 있으면 sparse feature를 superposition으로 넣을 수 있다는 직관 도식.	lecture-media/curated/assets/70ff5e9bf0a2-ceaacd7abb9b-img-006.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-007.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-007.png	lecture-media/assets/local/8fe30c0294a2-img-007.png	lecture-media/assets/local/8fe30c0294a2-img-007.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-007.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	1566	412		keep			Distributed Representations: Thorpe's semi-distributed code mixes composition with mutual superposition among colors and shapes.	색 feature 그룹과 모양 feature 그룹이 각각 superposed binary units로 표현된다.	yes	yes	dac3f2634e6ad20b9d0e0322e3e486ffae2f827967274bb876b3d7497f1755a5	1566	412	Thorpe의 semi-distributed code를 색끼리, 모양끼리 mutual superposition에 넣은 혼합 전략으로 해석한 그림.	lecture-media/curated/assets/54540040cf8c-8fe30c0294a2-img-007.png
local:transformer-circuits.pub/2023/superposition-composition/images/img-008.png	local_file	transformer-circuits.pub/2023/superposition-composition/images/img-008.png	lecture-media/assets/local/47a10fedce75-img-008.png	lecture-media/assets/local/47a10fedce75-img-008.png	「Distributed Representations: Composition & Superposition」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/superposition-composition/images/img-008.png | transformer-circuits.pub/2023/superposition-composition/index.html.md	https://transformer-circuits.pub/2023/superposition-composition/index.html		2	999	217		keep			Distributed Representations: linear combinations of neurons can correspond to composable shape and color features in superposition.	neuron 조합 수식과 색/모양 feature 방향이 binary code 표 위에 함께 표시되어 있다.	yes	yes	f53a270ec1f55e33097c3a5b1f5b8e7c0b25a6c62d87f7b168fb7fc74d0ab118	999	217	A+B=Green, D+E=Square처럼 neuron 선형결합 방향을 feature로 보아 compositional feature를 superposition 속에서 읽는 도식.	lecture-media/curated/assets/df949107b984-47a10fedce75-img-008.png
local:transformer-circuits.pub/2023/toy-double-descent/images/img-001.png	local_file	transformer-circuits.pub/2023/toy-double-descent/images/img-001.png	lecture-media/assets/local/2afce5b5c1bb-img-001.png	lecture-media/assets/local/2afce5b5c1bb-img-001.png	「Superposition, Memorization, and Double Descent」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/toy-double-descent/images/img-001.png | transformer-circuits.pub/2023/toy-double-descent/index.html.md	https://transformer-circuits.pub/2023/toy-double-descent/index.html		2	1050	297		keep			Superposition, Memorization, and Double Descent: normal superposition maps sparse features to regular polytopes such as a pentagon in 2D.	2차원 평면 위 다섯 feature 방향이 오각형 꼭짓점처럼 배치되어 있다.	yes	yes	bf94db9e407681b59d0ef38ab6aacee8a51e184a46f5be68c1b8f53a752e927d	1050	297	2차원 hidden space에서 sparse feature가 pentagon으로 배치되는 normal superposition 기준 예시.	lecture-media/curated/assets/9e866e06dd64-2afce5b5c1bb-img-001.png
local:transformer-circuits.pub/2023/toy-double-descent/images/img-002.png	local_file	transformer-circuits.pub/2023/toy-double-descent/images/img-002.png	lecture-media/assets/local/f20cc3278b75-img-002.png	lecture-media/assets/local/f20cc3278b75-img-002.png	「Superposition, Memorization, and Double Descent」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/toy-double-descent/images/img-002.png | transformer-circuits.pub/2023/toy-double-descent/index.html.md	https://transformer-circuits.pub/2023/toy-double-descent/index.html		2	1050	297		keep			Superposition, Memorization, and Double Descent: finite-data models can look messy by features but clean by training-example hidden vectors.	feature vector 산점도와 datapoint hidden-vector 산점도가 나란히 비교된다.	yes	yes	ca0ed7f2a489bb39286e080aae614cc1ed4ea683c12b039adaf2fb8793817a5e	1050	297	finite dataset에서는 feature보다 training datapoint activation이 더 깨끗한 polytope 구조로 표현될 수 있음을 보여준다.	lecture-media/curated/assets/3c23412e9fb8-f20cc3278b75-img-002.png
local:transformer-circuits.pub/2023/toy-double-descent/images/img-003.png	local_file	transformer-circuits.pub/2023/toy-double-descent/images/img-003.png	lecture-media/assets/local/9b6a1c52435f-img-003.png	lecture-media/assets/local/9b6a1c52435f-img-003.png	「Superposition, Memorization, and Double Descent」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/toy-double-descent/images/img-003.png | transformer-circuits.pub/2023/toy-double-descent/index.html.md	https://transformer-circuits.pub/2023/toy-double-descent/index.html		2	1050	1007		keep			Superposition, Memorization, and Double Descent: varying dataset size reveals small-data memorization, large-data generalization, and an intermediate regime.	test loss 곡선, dimensionality 산점도, feature/datapoint vector plot이 하나의 복합 그림으로 배치되어 있다.	yes	yes	6f69d4256bf37766098a5a67b247b0918e2835e035566c76c4245f00a9987448	1050	1007	dataset size가 커지며 datapoint memorization regime에서 generalizing feature regime으로 넘어가는 geometry와 test loss bump를 보여준다.	lecture-media/curated/assets/c0e83360a9cf-9b6a1c52435f-img-003.png
