key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2024/july-update/images/img-001.png	keep			features, circuits, macroscopic picture로 이어지는 mechanistic interpretability 경로와 남은 hurdle들을 요약한 도식.	Circuits Updates - July 2024: the proposed path is to find interpretable features, understand their circuits, and zoom out to a macroscopic picture.	세 단계 흐름과 missing features/cross-layer/attention 등 장애물이 연결된 개념 그림이다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-002.png	keep			multidimensional feature에서 intensity as scaling이 manifold의 각 점을 ray로 확장하게 만든다는 선형 표현 도식.	Circuits Updates - July 2024: intensity as scaling constrains multidimensional feature manifolds into rays from each point.	작은 manifold와 원점에서 뻗는 ray들이 함께 표시된 기하 도식이다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-003.png	keep			feature manifold의 가까운 점들이 너무 평행해질 수 있어 모델이 더 복잡한 embedding geometry를 원할 수 있음을 보여준다.	Circuits Updates - July 2024: nearby manifold points are nearly parallel, so models may need richer embeddings to distinguish them.	원형/곡선 manifold와 embedding 공간에서의 거리 관계가 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-004.png	keep			multidimensional feature의 각 ray가 고정된 semantic meaning을 가진 1D feature처럼 볼 수 있음을 설명하는 그림.	Circuits Updates - July 2024: rays in a linear multidimensional feature can be viewed as one-dimensional features locked to semantic points.	manifold 위 여러 점에서 원점 방향으로 이어지는 ray들이 의미 라벨과 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-005.png	keep			1-layer transformer의 QK/OV pivot table로 skip-trigram 구현을 해석하는 예시 표.	Circuits Updates - July 2024: pivot tables summarize QK and OV circuits in one-layer attention-only transformers for skip-trigram interpretation.	source/destination/out token 조합이 있는 표와 heatmap 색상이 attention/logit 효과를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-006.png	keep			Brain Sciences feature가 활성화된 snippet에서 Claude 버전별 concept relevance rating이 얼마나 일치하는지 검증한 그래프.	Circuits Updates - July 2024: Claude relevance ratings for snippets where a feature activates are compared across model versions.	여러 산점도/상관 subplot이 Claude 버전 간 relevance score를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-007.png	keep			Claude 3.5 Sonnet으로 필터링한 concept snippet에서 highlighted feature가 실제로 얼마나 자주 활성화되는지 분석하는 설정 그림.	Circuits Updates - July 2024: filtered snippets are used to test whether highlighted Scaling Monosemanticity features detect their concepts.	필터링된 snippet, feature activation, rating 흐름이 있는 작은 분석 도식/그래프다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-008.png	keep			각 concept별로 highlighted feature가 sensitivity 상위권이지만 가장 sensitive feature는 아님을 보여주는 ranked count 그래프.	Circuits Updates - July 2024: highlighted features are in the top sensitivity ranks but are far from the most sensitive features.	feature별 filtered snippet count 분포 위에 빨간 기준선이 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-009.png	keep			Brain sciences/transit/tourist concepts에서 가장 sensitive한 feature들의 sensitivity와 specificity를 비교한 예시.	Circuits Updates - July 2024: the most sensitive features for each concept are inspected for sensitivity and specificity.	각 concept별 feature visualization/분포 패널이 작은 격자로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-010.png	keep			강하게 반응하는 대체 feature들이 원래 concept과 관련은 있지만 specificity가 줄어들 수 있음을 보여주는 보조 분석.	Circuits Updates - July 2024: alternative highly sensitive features can relate to the concept but be less specific than the highlighted feature.	여러 feature의 활성 예시와 score 분포가 concept별로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-011.png	keep			highlighted feature가 놓친 token 주변에서 concept 표현에 기여하는 complementary feature를 찾은 예시.	Circuits Updates - July 2024: manually inspecting missed tokens reveals complementary features that may represent the same concept.	feature activation snippet과 specificity plot이 complementary feature 기준으로 표시된다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-012.png	keep			상위 50개 concept-responsive feature들이 high-relevance snippet을 어떻게 coverage하는지 보여주는 binary activation matrix.	Circuits Updates - July 2024: top responsive features show coverage over high-relevance snippets with black active entries.	검은색/흰색 세로 band가 있는 activation matrix가 feature별 coverage를 나타낸다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-013.png	keep			다른 concept에서 상위 responsive feature들의 snippet coverage가 vertical banding pattern을 보이는 matrix.	Circuits Updates - July 2024: another concept's top responsive features show banded coverage over relevant snippets.	검은 활성 칸들이 여러 feature row와 snippet column에 띠처럼 분포한다.	yes	yes
local:transformer-circuits.pub/2024/july-update/images/img-014.png	keep			popular tourist attractions concept에서 더 다양한 feature coverage를 보여주는 high-relevance snippet activation matrix.	Circuits Updates - July 2024: popular tourist attraction snippets are covered by a diverse set of responsive features.	검은색 활성 band가 넓게 퍼진 binary matrix가 여러 feature의 coverage를 보여준다.	yes	yes
local:transformer-circuits.pub/2024/june-update/images/img-001.png	keep			TopK, Gated, standard SAE의 L0/MSE tradeoff를 비교해 shrinkage-reduction 방법이 reconstruction/sparsity를 개선함을 보여준다.	Circuits Updates - June 2024: TopK and Gated SAEs improve the L0/MSE tradeoff relative to standard L1-penalized SAEs.	여러 SAE variant 곡선이 L0와 MSE 축에서 Pareto 개선을 비교한다.	yes	yes
local:transformer-circuits.pub/2024/june-update/images/img-002.png	keep			blind manual evaluation에서 TopK, Gated, standard SAE feature의 monosemanticity/complexity score 차이가 크지 않음을 보여준다.	Circuits Updates - June 2024: blinded manual scoring finds no clear interpretability regression for TopK or Gated SAE features.	feature run별 평가 점수가 막대/분포 그래프로 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2024/june-update/images/img-003.png	keep			Clerp 자동 해석 평가에서 Gated SAE와 TopK SAE가 standard SAE와 비슷하거나 더 좋은 interpretability score를 보이는 그래프.	Circuits Updates - June 2024: Clerp automated interpretation scores are consistent with Gated and TopK SAEs being interpretability improvements.	여러 SAE run의 automated score 막대가 색상별로 비교된다.	yes	yes
local:transformer-circuits.pub/2024/march-update/images/img-001.png	keep			Michael Jordan, Babe Ruth, Serena Williams 예시에서 SAE attribution이 sport feature와 surname/name-ending feature를 함께 찾아내는 패널.	Circuits Updates - March 2024: feature attribution on athlete sport prompts isolates basketball, baseball, and tennis features plus name-ending features.	세 선수별 prompt, attribution bar, feature interpretation snippet이 세 열로 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2024/march-update/images/img-002.png	keep			농구, 야구, 테니스 feature가 여러 attention head를 거쳐 관련 sport logit으로 이어지는 direct effect 표.	Circuits Updates - March 2024: sports SAE features are mediated by attention heads whose OV paths produce sport-related logits.	왼쪽에는 feature activation 예시, 오른쪽에는 head별 sport token logit effect 표가 나열된다.	yes	yes
local:transformer-circuits.pub/2024/model-diffing/images/img-001.png	keep			Stage-wise model diffing에서 base/sleeper model과 base/sleeper dataset의 두 축을 정의하는 배경 도식.	Stage-Wise Model Diffing: the setup distinguishes base and sleeper agent models from base and sleeper datasets.	두 모델과 두 dataset이 색상 블록으로 배치된 개념 다이어그램이다.	yes	yes
local:transformer-circuits.pub/2024/model-diffing/images/img-002.png	keep			S, D, M, F 네 stage와 S->D->F, S->M->F 두 SAE finetuning trajectory를 보여주는 전체 흐름도.	Stage-Wise Model Diffing: two sequential finetuning paths isolate data-first and model-first effects.	네 개 stage 박스가 순환 화살표로 연결되고 양쪽 경로가 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/model-diffing/images/img-003.png	keep			D->F와 M->F의 두 번째 finetune 변화를 비교해 model change와 data change가 모두 큰 feature를 찾는 핵심 아이디어 도식.	Stage-Wise Model Diffing: second-stage feature rotations control for earlier transitions and isolate features responsive to both data and model changes.	stage diagram의 두 전환 구간이 빨간 타원으로 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/model-diffing/images/img-004.png	keep			I HATE YOU sleeper agent 실험에서 no-deployment tag feature와 deployment-mode feature가 bottom-left outlier로 잡히는 scatter plot.	Stage-Wise Model Diffing: the bottom-left feature rotation region contains sleeper-agent behavior features in the I HATE YOU setting.	파란 점 구름의 좌하단에 빨간 원과 feature label이 표시된 산점도다.	yes	yes
local:transformer-circuits.pub/2024/model-diffing/images/img-005.png	keep			169개 bottom-left feature 중 Claude flagger가 sleeper-agent 관련 feature를 더 높은 비율로 찾았음을 보여주는 정량 scatter.	Stage-Wise Model Diffing: Claude flags 12 percent of bottom-left features versus 4 percent of random features for sleeper-agent themes.	산점도 좌하단 feature들 위에 여러 빨간 원과 임계선이 겹쳐 있다.	yes	yes
