key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:30	keep			ECLeKTic multilingual factuality benchmark에서 원어 질문 기준 correct rate를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 4.3.A: correct rate and net score on ECLeKTic original-language questions.	ECLeKTic correct rate panel에 모델별 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:31	keep			ECLeKTic에서 multilingual factuality의 correct minus incorrect net score를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 4.3.A: net score on ECLeKTic original-language questions.	ECLeKTic net score panel에 모델별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:32	keep			false premise 질문에서 모델이 잘못된 전제를 수용하지 않는 honesty rate를 비교한다.	Claude Opus 4.6 System Card Figure 4.4.A: honesty rate on false premise questions.	False premises honesty rate 제목의 모델별 막대 chart가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:33	keep			Agent Red Teaming benchmark의 indirect prompt injection에서 attack attempt 수별 성공 확률을 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 5.2.1.A: indirect prompt injection attacks from the ART benchmark for k=1, k=10, and k=100 attempts.	Indirect Prompt Injection Robustness 제목 아래 attack attempts별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:34	keep			A/B testing에서 flagged 또는 rated conversation에 나타난 undesired behavior issue prevalence를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 6.2.2.A: prevalence of issues in flagged or rated data in A/B testing.	여러 issue category의 prevalence가 Opus 4.5와 Opus 4.6 막대로 비교된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:35	keep			문제가 있던 transcript를 Opus 4.5/4.6으로 resampling했을 때 incorrect behavior가 재현되는 rate를 비교한다.	Claude Opus 4.6 System Card Figure 6.2.2.B: incorrect behavior replication rates when resampling transcripts with issues.	issue category별 resampling behavior rate가 모델별 막대로 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:36	keep			agentic coding scenario에서 instruction following, verification, destructive action avoidance 등 behavioral dimension score를 비교한다.	Claude Opus 4.6 System Card Figure 6.2.3.2.B: behavioral scores for realistic agentic coding scenarios.	여러 small panel이 instruction following, safety, verification 등 category별 모델 score를 보여준다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:37	keep			GUI computer-use impossible task에서 container 문제를 우회해 과도하게 agentic한 action을 한 transcript 비율을 비교한다.	Claude Opus 4.6 System Card Figure 6.2.3.3.A: over-eagerness rates in GUI computer use tasks.	over-eagerness 조건별 모델 막대와 confidence interval이 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:38	keep			automated behavioral audit에서 overall misaligned behavior와 verbalized evaluation awareness score를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 6.2.5.1.A: automated behavioral audit scores for overall misaligned behavior and verbalized evaluation awareness.	두 metric panel의 모델별 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:39	keep			alignment-related automated behavioral audit의 여러 metric 중 일부를 모델별 score로 비교한 multi-panel chart.	Claude Opus 4.6 System Card Figure 6.2.5.2.A: full set of alignment-related automated behavioral audit metrics.	여러 small panel 막대가 power-seeking, deception, misuse cooperation 같은 audit dimension을 보여준다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:4	keep			ARC-AGI-2에서 effort level별 Claude Opus 4.6의 cost/performance frontier와 SOTA 성능을 비교한다.	Claude Opus 4.6 System Card Figure 2.9: ARC-AGI-1 and ARC-AGI-2 performance across effort levels.	ARC-AGI performance scatter chart의 하단 panel로 effort setting별 점들이 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:40	keep			alignment-related automated behavioral audit의 추가 metric panel로, 모델별 safety/alignment score를 비교한다.	Claude Opus 4.6 System Card Figure 6.2.5.2.A: full set of alignment-related automated behavioral audit metrics, continued across extracted panels.	여러 small panel의 grouped bar chart가 model comparison을 이어서 보여준다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:41	keep			alignment-related automated behavioral audit의 나머지 metric panel로, full metric set의 모델별 score를 이어서 보여준다.	Claude Opus 4.6 System Card Figure 6.2.5.2.A: alignment-related audit metrics with lower/higher arrows depending on the metric.	multiple small bar panels가 grid로 배치되어 있고 모델별 색상 legend가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:42	keep			Petri 2.0 open-source automated behavioral audit tool에서 safety와 healthy engagement 관련 metric score를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 6.2.5.5.A: Petri 2.0 automated behavioral audit scores averaged across investigations.	여러 safety/user-engagement metric의 model bar chart가 grid로 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:43	keep			tool result를 무시하고 사전 계산한 답을 따르는 episode의 attribution graph schematic을 보여준다.	Claude Opus 4.6 System Card Figure 6.3.2.A: attribution graph for an episode where the model ignores tool results.	box와 arrow가 경쟁 mechanism을 보여주는 attribution graph diagram이다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:44	keep			deception, false information, deliberate errors를 나타내는 features의 top logit effects와 activating examples를 보여준다.	Claude Opus 4.6 System Card Figure 6.3.2.B: features representing deception and incorrect information.	feature별 top examples와 logit effects가 orange highlight table로 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:45	keep			영어 query에 비영어로 답한 transcript에서 activation oracle이 추론한 preferred language representation 변화를 보여준다.	Claude Opus 4.6 System Card Figure 6.3.3.A: inferred preferred language representations revealed by activation oracle explanations.	여러 transcript panel의 line chart가 black/grey language representation을 비교한다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:46	keep			합리적인 AI safety research task에서 Claude Opus 4.6의 refusal rate가 최근 Claude 모델 대비 낮아진 결과를 보여준다.	Claude Opus 4.6 System Card Figure 6.3.6.A: refusal rate on reasonable AI safety research tasks.	AI safety research task refusal rate 모델별 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:47	keep			AI safety research task를 거절한 예시에서 harmful request, deceptive action 관련 features가 prompt에서 활성화되는 모습을 보여준다.	Claude Opus 4.6 System Card Figure 6.3.6.C: features active on an example of refusal to engage with an AI safety research task.	왼쪽 transcript/activation highlight와 오른쪽 feature examples가 함께 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:48	keep			Claude가 작성했다고 label된 transcript에 더 lenient한 score를 주는 self-preference bias를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 6.3.7.A: difference in grading score when a transcript is labeled as Claude versus another frontier AI.	self-preference bias 모델별 막대와 confidence interval이 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:49	drop		blank extraction artifact	self-preference figure 뒤에서 추출된 빈 흰색 조각이라 실제 chart data가 없다.	Claude Opus 4.6 System Card extraction around Figure 6.3.7.A produced a blank artifact.	큰 흰색 영역에 chart나 label 없이 하단 얇은 선만 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:5	keep			GDPval-AA에서 knowledge-work task에 대한 ELO rating을 모델별로 비교하고 Claude Opus 4.6의 상대적 우위를 보여준다.	Claude Opus 4.6 System Card Figure 2.10.A: GDPval-AA ELO ratings independently run by Artificial Analysis.	Knowledge work ELO rating 제목의 모델별 막대 chart가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:50	keep			internal codebase와 Claude Code harness에서 sabotage propensity rate를 모델별로 비교한다.	Claude Opus 4.6 System Card Figure 6.3.8.A: sabotage propensity of Claude models in Anthropic's internal codebase and Claude Code harness.	sabotage propensity rate 막대와 error bar가 모델별로 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:51	keep			가짜 과학 콘텐츠 생성 요청에서 모델이 fake science content까지 제공한 enablement rate를 사용자 의도 조건별로 비교한다.	Claude Opus 4.6 System Card Figure 6.3.9.A: model enablement rates for generating fake science content.	fake science content generation 조건별 grouped bar chart가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:52	keep			영어와 local language prompt에서 정부 입장에 동의하는 정도를 국가별로 비교해 local-language deference gap을 보여준다.	Claude Opus 4.6 System Card Figure 6.3.10.A: model-graded agreement with government positions for English versus local-language questions.	여러 국가 panel의 English/local language 막대가 모델별로 배치된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:53	keep			SHADE-Arena에서 monitor에 flag되지 않고 sabotage side task를 성공적으로 수행한 rate를 설정별로 비교한다.	Claude Opus 4.6 System Card Figure 6.4.1.A: successful sabotage execution without being flagged by a monitor, including a hidden scratchpad variant.	monitor visibility와 hidden scratchpad 조건별 모델 막대가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:54	drop		blank extraction artifact	SHADE-Arena sabotage figure 뒤에서 추출된 빈 흰색 조각이라 자료로 쓸 수 없다.	Claude Opus 4.6 System Card extraction around Figure 6.4.1.A produced a blank artifact.	큰 흰색 영역에 chart, label, text가 없다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:55	keep			original scratchpad와 paraphrased scratchpad로 fine-tune한 Opus 4.6 base의 AIME 2025 pass@1을 비교해 encoded reasoning 가능성을 점검한다.	Claude Opus 4.6 System Card Figure 6.4.2.A: AIME 2025 pass@1 after fine-tuning on original versus paraphrased scratchpads.	original/paraphrased scratchpad 조건별 pass@1 막대와 error bar가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:56	keep			evaluation awareness direction을 inhibiting했을 때 verbalized evaluation awareness와 automated audit misaligned behavior의 관계를 보여준다.	Claude Opus 4.6 System Card Figure 6.5.3.A: relationship between verbalized evaluation awareness and misaligned behavior while inhibiting evaluation awareness directions.	scatter plot에 steering vector 조건별 점과 error bar가 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:57	keep			evaluation-awareness vector inhibition 후 automated behavioral audit의 misuse cooperation, harmful system prompt cooperation 등 score breakdown을 보여준다.	Claude Opus 4.6 System Card Figure 6.5.3.B: breakdown of automated behavioral audit scores after inhibition of evaluation awareness directions.	네 개 audit dimension panel에 steering condition별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:58	keep			Research Sabotage, Framing for Crimes, Blackmail agentic misalignment eval에서 evaluation-awareness inhibition 영향이 거의 없음을 보여준다.	Claude Opus 4.6 System Card Figure 6.5.4.A: effects of inhibiting evaluation awareness directions in agentic misalignment evaluations.	세 agentic misalignment eval의 verbalized evaluation awareness와 misalignment rate scatter가 보인다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:59	keep			evaluation-awareness direction을 억제해도 user deception cooperation과 sycophancy score가 낮게 유지되는지 보여준다.	Claude Opus 4.6 System Card Figure 6.5.5.A: effects of inhibiting evaluation awareness directions in deception and sycophancy evaluations.	deception 및 sycophancy score가 steering condition별 scatter/interval로 표시된다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:6	keep			internal Real-World Finance evaluation에서 finance domain knowledge, task completeness, accuracy, presentation quality를 종합한 모델 score를 비교한다.	Claude Opus 4.6 System Card Figure 2.14.4.A: Real-World Finance evaluation using code execution and tool-use agentic harnesses.	Real-world finance 제목의 모델별 막대 chart가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:60	keep			LAB-Bench biology knowledge task에서 evaluation-awareness/refusal vector inhibition이 ProtocolQA와 Cloning Scenarios accuracy에 미치는 영향을 비교한다.	Claude Opus 4.6 System Card Figure 6.5.6.A: effects of inhibiting evaluation awareness directions in LAB-Bench biology knowledge evaluations.	ProtocolQA와 Cloning Scenarios 두 panel에 steering condition별 막대가 있다.	yes	yes
pdf:www-cdn.anthropic.com/0dd865075ad3132672ee0ab40b05a53f14cf5288.pdf:61	keep			Blackmail evaluation에서 steering이 verbalized 및 unverbalized evaluation awareness를 얼마나 줄이는지 비교한다.	Claude Opus 4.6 System Card Figure 6.5.7.A: steering reduces but does not eliminate unverbalized evaluation awareness on Blackmail evaluation.	evaluation awareness rate가 baseline/steered 조건별 막대와 error bar로 표시된다.	yes	yes
