key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2025/attention-qk/images/img-019.png	keep			banana token에서 noun/banana 관련 feature가 plausible-property 또는 discordant-statement feature로 들어가는 입력 edge를 보여준다.	Tracing Attention Computation Through Feature Interactions: banana-token features feed into plausible-property and discordant-statement nodes.	banana 관련 feature 박스와 후속 correctness feature가 edge로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-020.png	keep			yellow/red color feature와 banana feature의 QK interaction 부호가 concordance head와 discordance head에서 반대로 작동함을 보여준다.	Tracing Attention Computation Through Feature Interactions: banana-yellow and banana-red interactions contribute with opposite signs for concordance and discordance heads.	concordance/discordance head를 중심으로 color와 banana feature가 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-021.jpg	keep			banana color correctness 판단에서 concordance/discordance heads가 plausible 또는 false statement feature를 만드는 전체 회로 도식.	Tracing Attention Computation Through Feature Interactions: final correctness circuit explains Yes versus No answers for banana color statements.	yes/no prompt와 여러 feature node, attention heads가 계층적으로 연결된 graph다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-022.png	keep			yellow feature를 낮추고 red feature를 주입하면 concordance head attention이 줄고 discordance head attention이 늘어 Yes가 No로 뒤집히는 intervention.	Tracing Attention Computation Through Feature Interactions: steering QK inputs flips the banana prompt answer from Yes to No.	steering scale에 따른 answer probability와 head attention 변화가 그래프로 표시된다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-023.png	keep			18+5=23과 18+6=23 prompt에서 같은 concordance/discordance heads가 interval-of-5 feature로 산술 일치 여부를 확인함을 보여준다.	Tracing Attention Computation Through Feature Interactions: correctness heads also distinguish arithmetic statements using interval and operand features.	두 산술 prompt의 QK attribution table과 feature highlight가 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-update/images/img-001.png	keep			regular Top-1 MTC와 SAE+MTC baseline을 MSE/L0 frontier로 비교해 QK condition과 OV condition coupling을 시사하는 그래프.	Progress on Attention: jointly trained SAE/MTC baselines perform worse than regular Top-1 MTCs across much of the L0-MSE frontier.	normalized MSE 대 L0 line plot에서 여러 run curve가 비교된다.	yes	yes
local:transformer-circuits.pub/2025/august-update/images/img-001.png	keep			preschool student persona system prompt가 child role-play feature와 I-don't-know path를 거쳐 sqrt(27) 답변 거부로 이어지는 attribution graph.	Circuits Updates - August 2025: persona circuit shows preschool-student prompt activating child role-play and unknown-answer features.	preschool, child, I don't know, answer 관련 feature node가 graph로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/august-update/images/img-002.png	keep			child speaking 및 instructed role-play feature의 dataset activation 예시를 보여줘 persona circuit의 feature 해석을 뒷받침한다.	Circuits Updates - August 2025: feature examples show child-speaking and assistant role-play activations underlying the persona circuit.	feature별 top activation text snippet이 여러 열로 배치되고 관련 token이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2025/august-update/images/img-003.png	keep			문제 난이도 feature가 preschool persona의 unknown-answer path를 조절하며 sqrt(25)와 sqrt(27) 차이를 만든다는 분석 도식.	Circuits Updates - August 2025: problem-difficulty features modulate whether the preschool persona refuses or answers.	difficulty feature와 unknown-answer path가 연결된 attribution graph와 예시 text가 보인다.	yes	yes
local:transformer-circuits.pub/2025/bulk-update/images/img-001.png	keep			MOLT가 같은 L0에서 transcoder보다 낮은 reconstruction MSE를 달성하고 큰 transcoder run도 Pareto-dominate함을 보여주는 성능 그래프.	Sparse mixtures of linear transforms: MOLTs achieve lower reconstruction error than transcoders at comparable sparsity and parameter budgets.	normalized MSE 대 L0 plot에서 MOLT와 transcoder curve가 비교된다.	yes	yes
local:transformer-circuits.pub/2025/bulk-update/images/img-002.png	keep			MOLT의 Jacobian correlation이 transcoder보다 높아 MLP layer의 local mechanism을 더 faithful하게 근사함을 보여주는 그래프.	Sparse mixtures of linear transforms: MOLTs have higher mechanistic faithfulness than transcoders under Jacobian-correlation evaluation.	Jacobian correlation 대 L0 line plot에서 MOLT curve가 transcoder보다 높게 나타난다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-001.png	keep			두 모델 activation을 하나의 crosscoder SAE가 동시에 encode/decode하며 shared/exclusive feature를 학습하는 기본 구조 도식.	Insights on Crosscoder Model Diffing: schematic recap of crosscoder training across two models with per-model decoders.	두 모델 입력과 shared encoder, model-specific decoder weight가 연결된 network diagram이다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-002.png	keep			base와 helpful-only 모델 diff에서 relative decoder norm은 shared/exclusive 세 봉우리를, shared decoder cosine은 사용 방식 차이를 보여준다.	Insights on Crosscoder Model Diffing: real model diffs show trimodal relative decoder norms and a broad cosine distribution for shared features.	relative norm histogram과 cosine similarity histogram이 나란히 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-003.png	keep			real-model diff에서 model-exclusive feature density가 shared feature보다 약 한 자릿수 높아 polysemanticity 문제를 시사한다.	Insights on Crosscoder Model Diffing: model-exclusive features are much denser than shared features in real model diffs.	shared/exclusive feature density 분포가 세 색상 histogram으로 비교된다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-004.png	keep			learnable feature 수가 ground-truth feature보다 충분히 많을 때 toy crosscoder에서는 exclusive density contrast가 거의 생기지 않음을 보여준다.	Insights on Crosscoder Model Diffing: toy model with abundant learned features does not reproduce the high-density exclusive-feature problem.	relative norm과 feature density histogram들이 toy setting별로 나란히 있다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-005.png	keep			feature capacity가 제한된 toy crosscoder에서는 exclusive feature가 더 dense해져 real model에서 본 polysemanticity 패턴을 재현한다.	Insights on Crosscoder Model Diffing: capacity-limited toy models force exclusive features to become higher-density.	shared/exclusive density histogram에서 exclusive 분포가 오른쪽으로 이동해 있다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-006.png	keep			shared feature는 두 모델 MSE를 동시에 줄여 feature budget 경쟁에서 유리하고, exclusive feature가 더 많은 정보를 담게 되는 tradeoff 도식.	Insights on Crosscoder Model Diffing: feature competition explains why exclusive features must encode more information to justify capacity.	shared/exclusive feature allocation과 sparsity/MSE benefit을 설명하는 schematic plot이다.	yes	yes
local:transformer-circuits.pub/2025/crosscoder-diffing-update/images/img-007.png	keep			일부 designated shared feature에 낮은 sparsity penalty와 weight sharing을 주면 exclusive feature density가 낮아져 더 monosemantic해지는 결과.	Insights on Crosscoder Model Diffing: adding low-penalty shared features reduces exclusive-feature density and improves interpretability.	여러 feature density histogram이 standard loss와 modified loss를 비교한다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-001.png	keep			repeated datapoint 비율과 sparsity regularization의 곱이 커질수록 transcoder datapoint memorization feature가 생김을 보여주는 heatmap.	A Toy Model of Mechanistic Unfaithfulness: datapoint features emerge when repeated data and sparsity pressure are both present.	repeat fraction과 regularization 축을 가진 색상 heatmap이 memorization 정도를 표시한다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-002.png	keep			repetition이 없을 때 transcoder가 abs(x)의 이상적 ReLU(x_i), ReLU(-x_i) feature를 거의 그대로 회복하는 baseline visualization.	A Toy Model of Mechanistic Unfaithfulness: without repeated data, the transcoder learns the expected absolute-value features.	transcoder neuron과 ideal feature를 연결한 matrix/weight visualization에 대각 구조가 보인다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-003.png	keep			light repetition을 넣자 repeated datapoint를 통째로 설명하는 memorization feature가 생기며 mechanistic unfaithfulness가 발생하는 그림.	A Toy Model of Mechanistic Unfaithfulness: light repetition induces a datapoint feature and rotated constituent features.	baseline matrix 아래쪽에 반복 datapoint feature가 새로 나타난 visualization이다.	yes	yes
local:transformer-circuits.pub/2025/faithfulness-toy-model/images/img-004.png	keep			baseline과 repeated-data transcoder의 Jacobian을 비교해 memorization feature가 irrelevant feature 간 local dependency를 만든다는 점을 보여준다.	A Toy Model of Mechanistic Unfaithfulness: datapoint features create different Jacobians on the repeated point.	diagonal Jacobian matrix와 반복 데이터 case의 더 얽힌 matrix가 비교된다.	yes	yes
